序号,评论标识号,上级评论,用户标识符,时间,用户名,性别,评论内容,评论点赞数,评论回复数,粉丝牌,评论IP,用户简介,是否认证,会员等级,用户粉丝数,用户关注数,用户转赞评数
587,5146282135392680,,6122389595,2025-03-20 14:38:57,炸掉全世界啊啊啊啊啊啊,男,@Lanceeel [打call],0,0,,广东,,否,0,151,451,49
588,5146281773893076,,1428190930,2025-03-20 14:37:31,木卯木登,男,牛牛可爱[doge]@flywhite527,0,0,,浙江,祇园精舍钟声响，诉说世事本无常；娑罗双树花失色，盛者转衰如沧桑……,否,0,357,111,8850
589,5146280242449205,,7857796708,2025-03-20 14:31:26,海与三月酒,男,@阿熊熊熊熊猫 可爱捏,1,0,,广西,纯爱收藏家（发疯版）‖周边图鉴自行搜索角色名,否,1,30,48,2438
590,5146280226193918,,5635409808,2025-03-20 14:31:21,Pink_小橘,男,@publicdic ,0,0,,河南,🖐🏻,否,0,171,45,1418
591,5146280138641574,,7434809317,2025-03-20 14:31:01,橙子柠檬酸奶,男,@橙子奶昔冰 ,0,0,,重庆,暂时没有等的角色了～,否,0,13,198,3997
592,5146280000488593,,2816608593,2025-03-20 14:30:27,崩坏神域,女,#原神# #瓦雷莎# #原神瓦雷莎# @车险代理大潘 新版本我来啦！[抱一抱][抱一抱][抱一抱][色][色][色],1,0,,河南,老年二刺猿,否,0,12,515,167
593,5146279911622401,,6496161268,2025-03-20 14:30:07,青璃不染,女,有点可爱,0,0,,广东,淡淡的想死感,否,0,5,181,186
594,5146278351342759,,7828328299,2025-03-20 14:23:55,栩栩如椛,女,dd[爱你],0,0,,云南,春花不语，即随本心,否,1,11,690,355
595,5146278069800534,,5727306638,2025-03-20 14:22:48,魔法少女小缘k7,女,挺可爱就是动作模组有点用力过猛了，有点戳但是不知道要不要抽,0,0,,江西,We ARE ONE.                                                                                        --  My Forever EXO,否,0,109,845,1992
596,5146277827318866,,1046067923,2025-03-20 14:21:50,叶舞风中的微博,男,[哈哈],0,0,,河南,踏千山万水，赏天下美景,否,1,2176,180,5491
597,5146277469750026,,5612260792,2025-03-20 14:20:24,随便59580,男,@马前卒个人冲浪版,0,0,,浙江,,否,0,3,30,40
598,5146276099786906,,6673467057,2025-03-20 14:14:58,看不见的勇气,男,@人比黄花瘦丶丶,0,0,,四川,,否,0,21,281,15
599,5146276032416444,,6827588284,2025-03-20 14:14:42,可以摸摸狗狗吗,女,宝宝是可爱宝宝 但是这个裙子和衣服短的我懒得说。。。[可爱] 人家屁股都露出来了好吗[微笑]谁管管,7,0,,浙江,,否,0,14,258,125
600,5146275822438933,,6056908649,2025-03-20 14:13:52,环游热爱自由,男,@MYC的好父亲 让我中,0,0,,江苏,一个随时会犯尴尬症的小青年,否,0,78,422,53
601,5146275675636224,,6720374704,2025-03-20 14:13:16,梅雨時對視,女,太萌了啊啊啊啊啊啊啊啊啊啊啊啊啊啊萌啊萌啊萌妹我爱你,1,0,,广东,巡林妹,是,1,702,1299,36473
602,5146274731133850,,2784436447,2025-03-20 14:09:32,芙芙o_o,男,@原神 ,0,0,,辽宁,感恩,否,0,98,934,73
603,5146274009717514,,1858683222,2025-03-20 14:06:40,广店还我小金木,女,突然GET 到瓦蕾莎为啥是大胃王了，因为 牛 有 4个胃,11,0,,广东,追星金木复活！！！！,否,0,261,453,10049
604,5146273661583615,,6228996803,2025-03-20 14:05:16,Ms灬流星雨,女,@我是绫华老婆的狗 111,0,0,,广东,_§:з)))」∠)_快乐冲浪,否,0,15,82,2860
605,5146272752471523,,2843372017,2025-03-20 14:01:40,达达鸭最可爱,女,可爱宝贝[憧憬],0,0,,湖北,  ,否,0,27,254,271
606,5146272197510621,,1965335223,2025-03-20 13:59:28,一休zxy,男,@Weiooooops ,0,0,,河南,,否,0,145,433,128
607,5146271511480345,,6643913974,2025-03-20 13:56:44,舒nini的奇妙冒险,女,这还媚宅啊[費解]pv我看了两遍只有一个感想就是萌,70,25,,广西,镇魂,否,0,78,212,1020
608,5150324907050329,5146271511480345,6643913974,2025-03-31 18:23:29,舒nini的奇妙冒险,女,回复@_iceforever:乙小霉又来了[阴险]这都十多天前的评论了还有人破防，拿个小号来对线算啥，不敢的话就滚远点[笑哈哈],1,0,铁粉3,广西,镇魂,否,0,78,212,1020
609,5150324580156522,5146271511480345,7977075776,2025-03-31 18:22:10,_iceforever,女,你去跟宅男哥打一炮吧，他们最喜欢你这种好女人[爱你][爱你],10,0,,四川,,否,0,1,41,0
610,5148726236023059,5146271511480345,2868425072,2025-03-27 08:30:56,岡崎契nya,女,是的特别萌的✈️杯一枚呀,8,0,铁粉1,湖北,,否,1,137,270,2536
611,5148605555937736,5146271511480345,6465432686,2025-03-27 00:31:24,仿生蝴蝶会梦到电子牛仔吗,女,回复@制造睡意-:别偷换概念了妹子[允悲][允悲],1,0,铁粉1,辽宁,近期舟浓度较高，拉普兰德一体机但拒绝舔狗塑。cp伺罪/吊五凯蝶凯。我雷dmtl相关一切,否,0,67,171,132
612,5148603455113928,5146271511480345,3232682424,2025-03-27 00:23:03,制造睡意-,女,回复@仿生蝴蝶会梦到电子牛仔吗:妹子难道你平时要在日常生活中打架吗？你是格斗家还是拳击手啊？我玩个二游还得考虑自己吗[可爱],0,0,金粉1,辽宁,终有一天银海里会有我。,否,0,638,723,9266
613,5148539236123896,5146271511480345,6643913974,2025-03-26 20:07:52,舒nini的奇妙冒险,女,回复@古鼠国猫猫神:我也觉得，今天做完部族任务被牛牛可爱得不行🥰🥰,0,0,铁粉3,广西,镇魂,否,0,78,212,1020
614,5148489231894382,5146271511480345,5438658684,2025-03-26 16:49:10,古鼠国猫猫神,女,媚宅是有点，但是牛牛真的挺可爱的[抓狂],0,0,铁粉4,黑龙江,☘️,否,1,24,413,191
615,5147676536210131,5146271511480345,6643913974,2025-03-24 10:59:47,舒nini的奇妙冒险,女,回复@哇哇哭且菜:ndsl懒得喷，捞米也撕了，不管怎样这个pv和画风还是很萌的,1,0,铁粉3,广西,镇魂,否,0,78,212,1020
616,5147640632967555,5146271511480345,6340861212,2025-03-24 08:37:07,咖喱块放逐西兰花,女,srds经典汝窑➕皮鼓镜头，皮鼓坐人绝对会变成zng的黄梗,16,0,铁粉1,河南,镇魂,否,1,61,946,4112
617,5146548888407122,5146271511480345,6643913974,2025-03-21 08:18:56,舒nini的奇妙冒险,女,回复@仿生蝴蝶会梦到电子牛仔吗:还有，“要拉黑就拉黑呗你真以为有人会在意你啊？”[費解][費解][費解]妹妹几岁了玩了几天微博啊，你在我楼底下评论我删除拉黑会伤到你号的好不，算了抱抱我自己支教辛苦了[允悲]我要是觉得动作服设媚宅我自会开一楼或者在其他骂这点的楼底下评论，你到我这来找什么认同感呢，三次有人认同你吗,10,0,铁粉3,广西,镇魂,否,0,78,212,1020
618,5146545114056475,5146271511480345,6465432686,2025-03-21 08:03:56,仿生蝴蝶会梦到电子牛仔吗,女,早就看完了[允悲]你是不是脑子不太好理解不了别人的话，去医院看看吧。要拉黑就拉黑呗你真以为有人会在意你啊？,12,0,铁粉1,辽宁,近期舟浓度较高，拉普兰德一体机但拒绝舔狗塑。cp伺罪/吊五凯蝶凯。我雷dmtl相关一切,否,0,67,171,132
619,5146543339080003,5146271511480345,6643913974,2025-03-21 07:56:53,舒nini的奇妙冒险,女,回复@仿生蝴蝶会梦到电子牛仔吗:能不能看完我回复再来评论[費解]我一套拉黑删除你不炸了吗[笑哈哈],1,0,铁粉3,广西,镇魂,否,0,78,212,1020
620,5146524414641199,5146271511480345,6465432686,2025-03-21 06:41:41,仿生蝴蝶会梦到电子牛仔吗,女,咋的妹子你打架用屁股坐人吗,59,0,铁粉1,辽宁,近期舟浓度较高，拉普兰德一体机但拒绝舔狗塑。cp伺罪/吊五凯蝶凯。我雷dmtl相关一切,否,0,67,171,132
621,5146428394439822,5146271511480345,7923735272,2025-03-21 00:20:08,云朵儿哭哭,女,回复@舒nini的奇妙冒险:底下有骂PV媚的吗[摊手],1,0,铁粉2,山东,我虽无意逐鹿，却知苍生苦楚。,否,0,28,169,26
622,5146385091400630,5146271511480345,6643913974,2025-03-20 21:28:04,舒nini的奇妙冒险,女,回复@云朵儿哭哭:牛头不对马嘴的那你来我评论底下回复干啥[允悲],9,0,铁粉3,广西,镇魂,否,0,78,212,1020
623,5146384002449698,5146271511480345,7923735272,2025-03-20 21:23:43,云朵儿哭哭,女,回复@舒nini的奇妙冒险:大家也许骂的不是PV[可怜],3,0,铁粉2,山东,我虽无意逐鹿，却知苍生苦楚。,否,0,28,169,26
624,5146291752665555,5146271511480345,6643913974,2025-03-20 15:17:09,舒nini的奇妙冒险,女,回复@云朵儿哭哭:服设、动作早就出来了在这么萌的pv底下骂到底啥意思，我的评论说的是pv萌画风萌，妹子看仔细点儿我说的啥好不[費解],16,0,铁粉3,广西,镇魂,否,0,78,212,1020
625,5146276803904204,5146271511480345,7923735272,2025-03-20 14:17:45,云朵儿哭哭,女,看看服设看看攻击动作,48,0,铁粉2,山东,我虽无意逐鹿，却知苍生苦楚。,否,0,28,169,26
626,5146270998464192,,5764703136,2025-03-20 13:54:41,加菲是个神马猫,女,她真的好可爱！！！[苦涩],0,0,,山东,我就嗑澈汉😊,否,0,24,259,221
627,5146270928208746,,3265550110,2025-03-20 13:54:25,__菜菜酱,女,[鼓掌],0,0,,湖北,恍恍惚惚，一个爱吃“呱”的乐子人,否,0,171,137,69
628,5146270910911685,,6348935222,2025-03-20 13:54:21,管啊小罐茶,女,好可爱啊啊啊,0,0,,湖北,不讨好冷漠，不辜负热情,否,0,178,665,3163
629,5146270897801316,,3265550110,2025-03-20 13:54:18,__菜菜酱,女,@可靠的画梅 ,0,0,,湖北,恍恍惚惚，一个爱吃“呱”的乐子人,否,0,171,137,69
630,5146270494886000,,1678639327,2025-03-20 13:52:42,鸣琅丶,女,好可爱啊啊 啊,0,0,,湖北,权当重新活一次，浑身刺，坦荡扎人,否,0,269,439,3239
631,5146270257381862,,7244347441,2025-03-20 13:51:44,你在厕所拉不出屎,女,瓦蕾莎好可爱！！！！！@你厕所拉屎没有纸 ,0,0,,广东,呜哩哇啦,否,0,3,142,346
632,5146270126312688,,7814296787,2025-03-20 13:51:14,茶馆恰瓜丸,男,@原神 勇敢牛牛,0,0,,浙江,终日在茶馆摸鱼吃瓜,是,0,106541,107,42281
633,5146268223146849,,1753149513,2025-03-20 13:43:40,水树seven,男,哈哈哈，蒙面摔跤高手，瓦蕾莎@詩敏--活得有點累 ,1,0,,广东,谎言处处圆滑，真相棱角分明,否,0,932,1903,67172
634,5146268019986666,,5199628109,2025-03-20 13:42:52,璃月的风很温柔,女,以后联动必胜客是不是就阔以请牛牛了,8,0,,山东,青春可爱旅行者与护法美少年,否,0,29,73,945
635,5146267911982087,,6436389223,2025-03-20 13:42:26,筝分秒,女,@秋刀渔没有貓滋味 ,0,0,,广东,三分钟热度就有三分钟收获,是,0,67,311,690
636,5146267555988137,,7793650566,2025-03-20 13:41:00,Zelda玩GenshinImpact,女,@牛逼伟大的一生 [悲伤][悲伤][悲伤][悲伤][悲伤]特别可爱的,0,0,,宁夏,镇魂 LGBTQ+ 新建文件夹,否,0,105,435,4170
637,5146267484950848,,6556628767,2025-03-20 13:40:44,聆浠Sylvia,男,勇敢牛牛，不怕困难[馋嘴],2,1,,广东,万物皆酷 慢慢长大♡,否,1,73,787,3887
638,5146266984254536,,5251645000,2025-03-20 13:38:45,怡然行香子,男,我先来媚宅，原神早点go die[doge],1,0,,河南,,否,1,3,101,185
639,5146266020351187,,5013914202,2025-03-20 13:34:55,偷狗少女张起灵,女,@焦糖玛奇朵奶冻 瓦蕾莎,0,0,,浙江,就死在十五岁,否,0,157,2022,6948
640,5146265910247827,,7220163103,2025-03-20 13:34:28,沙莩一生挚爱,女,@天选之宝 ,0,0,,广西,沙莩！桑蜜！,否,0,440,486,25490
641,5146265869879556,,7826791808,2025-03-20 13:34:18,前尘儒梦,女,@庭若Tinro ,0,0,,福建,学生,否,0,1,29,373
642,5146265576016977,,2451085142,2025-03-20 13:33:09,沐辰瑾珩珩溢,女,@Lululujie201907 ,0,0,,浙江,天天开心,否,0,2,104,32
643,5146265031283060,,7724856219,2025-03-20 13:30:59,kaloocyc,女,女孩子很好，米很坏,1,0,,福建,有缘芡鲤来香烩，无缘兑面熟腩芡,否,0,1,15,0
644,5146264371727178,,6243013904,2025-03-20 13:28:22,安苒22932,女,@长风dhxbjsks ,0,0,,陕西,,否,1,23,551,444
645,5146263536537730,,7519967069,2025-03-20 13:25:03,今天的脑子有没有比昨天的好用,男,[干饭人],0,0,,福建,我与春风皆过客，你携秋水揽星河                        遇事不决，可问春风，春风不语，既随本心,否,0,52,723,168
646,5146263286189919,,3844754068,2025-03-20 13:24:03,番茄炒蛋嫑蛋,男,@帕姆的收藏夹 ,0,0,,江苏,,否,0,180,57,1912
647,5146262966637581,,7636313193,2025-03-20 13:22:47,吃一个颗糖,女,@皓叶之秋 [笑cry],0,0,,安徽,10年后的8月，我相信我们还能再会。,否,0,8,126,11
648,5146262915514897,,6658810948,2025-03-20 13:22:34,用户6658810948,男,好耶是新的老婆,0,0,,山东,沙暴微波别瞎激白推了  真晦气,否,1,194,490,57
649,5146262720221593,,5234387022,2025-03-20 13:21:48,锄地_然后捡到七七,男,牛头勇士💪🏻,1,0,,浙江,捡到的七七不是抽到的七七,是,0,172524,379,335917
650,5146262551660562,,3713541240,2025-03-20 13:21:08,夜弦尹,女,@忧郁的_羊 ,0,0,,江苏,智商是渣渣的胖纸二货~~,否,0,69,577,226
651,5146262441561160,,7369195973,2025-03-20 13:20:42,祁之壹一,女,转发微博,0,0,,四川,,否,0,3,199,13
652,5146260810500890,,3868050616,2025-03-20 13:14:13,_Echo回响_,女,这也太萌了……,0,0,,浙江,唯有希望不可抛舍。,否,0,55,308,1162
653,5146260185811184,,5426793005,2025-03-20 13:11:44,废话篓子小红帽,男,好耶！,0,0,,日本,宝贝，人和人一场游戏，我们生来就是孤独,否,1,153,206,23114
654,5146259887752840,,5515947892,2025-03-20 13:10:33,妖了只妖,女,@妖妖阿灵 ,0,0,,重庆,杂食，嗑CP,否,0,22,124,2139
655,5146259771100232,,7459458693,2025-03-20 13:10:05,坠落在遐蝶怀中,女,牢米你……三转二做得越来越好了@什么是什么咧 ,0,0,,辽宁,不只玩崩铁！不只爱遐蝶！请不要随意定义我！我也有自己的生活！！！,否,0,33,341,1954
656,5146259518392913,,7855717885,2025-03-20 13:09:05,席不卷_,男,丑,10,0,,江苏,| 是一只兰那罗,否,1,85,296,7498
657,5146259225837977,,6364652775,2025-03-20 13:07:54,未定事件簿求你了抽我吧,女,萌！,0,0,,安徽,未定事件簿我们喜欢你,否,0,24,586,330
658,5146259203818378,,3828672389,2025-03-20 13:07:49,Mask-罗宾,女,哈哈哈，创意有点意思,0,0,,北京,修仙使人超脱✌︎˶╹ꇴ╹˶✌︎,否,0,136,229,4456
659,5146258536662109,,7438554222,2025-03-20 13:05:11,派蒙的小跟班,女,[彩虹屁][彩虹屁],1,0,,陕西,原神超话大主持,是,0,147280,25,329708
660,5146258109109029,,7770455128,2025-03-20 13:03:29,野生蜜蜂lhxl,女,这么猛用拳头锤人用腿踹不行吗非得拿屁股坐人。。。[融化],387,18,,黑龙江,植田圭辅的狗,否,0,11,430,210
661,5150326420670332,5146258109109029,7965625309,2025-03-31 18:29:30,浮世一瞬,女,回复@流光逝梦0:甜菜[允悲],1,0,铁粉2,江西,,否,0,0,91,19
662,5149264087354394,5146258109109029,1433187487,2025-03-28 20:08:10,拥抱价值的老股民,男,回复@一弱哥加油:人家就这么说你管得着吗[打call],0,0,铁粉1,广东,,否,0,31,83,84
663,5148804438821056,5146258109109029,7804738919,2025-03-27 13:41:41,重甲骑兵963,男,回复@飞鼠都会嗷嗷叫:上来就扯性别你不是拳是啥？正常女性玩家谁会像你们这样。[偷笑]还屏蔽我，乐，也不会别的了[偷笑],0,0,铁粉1,黑龙江,,否,1,15,49,2727
664,5148794498582872,5146258109109029,7616961581,2025-03-27 13:02:11,飞鼠都会嗷嗷叫,女,回复@死神永生2033:那你都承认媚nan了还说我打拳呀[笑cry][笑cry][笑cry],1,0,铁粉5,江西,镇魂   兑嬷勘公，看书不拆不逆，几困几，曲膜私妈妈了,否,1,21,229,219
665,5148773449731609,5146258109109029,7804738919,2025-03-27 11:38:33,重甲骑兵963,男,ji,0,0,铁粉1,黑龙江,,否,1,15,49,2727
666,5147126670826709,5146258109109029,7656096622,2025-03-22 22:34:50,鲜虾白贝裙带菜汤,女,回复@一弱哥加油:人家就这么评论你管得着吗？[可爱][可爱],9,0,金粉3,广东,想咔你就咔你，怎么了,否,0,4,253,381
667,5146964816563264,5146258109109029,7616961581,2025-03-22 11:51:41,飞鼠都会嗷嗷叫,女,回复@一弱哥加油:当然权威了至少媚不到你们♂银呀[偷笑][偷笑],12,0,铁粉5,江西,镇魂   兑嬷勘公，看书不拆不逆，几困几，曲膜私妈妈了,否,1,21,229,219
668,5146917441372854,5146258109109029,7772317550,2025-03-22 08:43:26,我是这个世界上最喜欢吃香菜的人,男,回复@飞鼠都会嗷嗷叫:第五人格似乎比原神还权威呢[可爱][可爱],2,0,铁粉1,山东,,否,0,17,82,0
669,5146893492158668,5146258109109029,7616961581,2025-03-22 07:08:15,飞鼠都会嗷嗷叫,女,回复@一弱哥加油:你都♂且玩原神了我还能说什么呢[偷笑][偷笑][偷笑],2,0,铁粉5,江西,镇魂   兑嬷勘公，看书不拆不逆，几困几，曲膜私妈妈了,否,1,21,229,219
670,5146864350134744,5146258109109029,7772317550,2025-03-22 05:12:28,我是这个世界上最喜欢吃香菜的人,男,回复@飞鼠都会嗷嗷叫:看你更是零秒猜到了性别，另外第五人格更是没得说了[允悲][ok],3,0,铁粉1,山东,,否,0,17,82,0
671,5146762769335576,5146258109109029,7616961581,2025-03-21 22:28:48,飞鼠都会嗷嗷叫,女,回复@一弱哥加油:仅用0秒猜到了性别,18,0,铁粉5,江西,镇魂   兑嬷勘公，看书不拆不逆，几困几，曲膜私妈妈了,否,1,21,229,219
672,5146524657124518,5146258109109029,7772317550,2025-03-21 06:42:39,我是这个世界上最喜欢吃香菜的人,男,人家就这么设计你管得着吗[可爱][可爱],8,0,铁粉1,山东,,否,0,17,82,0
673,5146325641595919,5146258109109029,5974445519,2025-03-20 17:31:50,islet小潯_,女,回复@流光逝梦0:点了,1,0,铁粉4,山东,和光同尘,否,0,24,358,9
674,5146317978864772,5146258109109029,3601573500,2025-03-20 17:01:23,崎池shoookoo,女,如果有手请搜摔角手,27,0,钻粉1,陕西,君子以独立不惧，遁世无闷,否,1,118,703,8301
675,5146272390713496,5146258109109029,6032026855,2025-03-20 14:00:14,流光逝梦0,女,回复@流光逝梦0:或者成男拿下半身顶一下攻击一次,48,0,铁粉1,山西,我女我也赛博钕桐滚，不玩乙游，最恨皇族，内部爱滚,否,1,62,176,3834
676,5146257925603953,,7442665528,2025-03-20 13:02:44,legendPiaopiao,女,[哇][哇][哇],0,0,,山西,浑身颜料怎么办？某位合格的艺术生说此时应该开摆，还必须来首《勋章》🤕🤕🍊🍊,否,1,11,127,579
677,5146257895456847,,7609607358,2025-03-20 13:02:37,疯狂老希厨,男,大力士！,0,0,,新疆,无花无酒锄作田,否,1,72,281,2115
678,5146257723753821,,6856987951,2025-03-20 13:01:56,鱼米脆脆酥_,女,@鱼米脆脆酥_1 ,0,0,,广东,接现拍 只接无属的,否,0,215,157,5400
679,5146257648782353,,7796456832,2025-03-20 13:01:39,青柠汽水happy_,女,牛战士[爱慕],0,0,,江西,连雨不知春去，一晴方觉夏深。（愿中空哥to签！）,否,0,59,827,1665
680,5146257564110857,,7895895829,2025-03-20 13:01:19,深海里的墨鱼-Cuttlefish,女,可爱。,2,0,,中国台湾,我不知道为什么活着，但也没理由死去。,否,0,0,111,0
681,5146257383491311,,7870048324,2025-03-20 13:00:36,糯米比心,女,@那菈美鱼儿,0,0,,北京,,否,0,3,37,167
682,5146257162241683,,7445675662,2025-03-20 12:59:43,贺茗1111,女,1,0,0,,福建,1,否,1,9,36,402
683,5146257099851217,,5080439875,2025-03-20 12:59:27,M4sterBig,女,@木槿暖夏slmdyy ,0,0,,辽宁,抽奖专用号,否,1,115,120,373
684,5146256880436876,,5951836030,2025-03-20 12:58:36,已阅别打扰,女,这么萌的小女孩做什么都会成功的,15,0,,广东,会好起来的,否,0,31,88,993
685,5146256704800751,,1750498010,2025-03-20 12:57:54,momo起来了,女,@一只吃兔叽的松鼠 @随便起一个名字被占用 ,0,0,,上海,又过上追星狗的日子了,是,0,364,731,1603
686,5146256565863158,,5647497367,2025-03-20 12:57:20,龙亓·,男,[打call],0,0,,重庆,……,否,0,2,27,0
687,5146255958741543,,6117556147,2025-03-20 12:54:56,钟楼底下开邮局,男,猜一个菲耶蒂娜是瓦雷莎古名？,0,0,,河南,长居于山，揽月入怀,否,0,70,190,12647
688,5146255576007274,,7083560079,2025-03-20 12:53:24,瑶姬丨暮行雨,男,@开服英雄扁鹊暴打王者策划,0,0,,吉林,,否,1,61,625,1101
689,5146255236794245,,5991537172,2025-03-20 12:52:04,朔旦,女,敦实、可爱、健壮、憨憨的牛牛,0,0,,重庆,,是,1,104,225,1696
690,5146254908589203,,6331163802,2025-03-20 12:50:45,下辈子投个好胎丶,男,我@在下2T ,0,0,,陕西,记录日常 需要回关请私信～,否,0,965,442,21835
691,5146254838334166,,7633628302,2025-03-20 12:50:28,椤滼主人求你别买了,女,@快乐的黄晨 [打call][打call],0,0,,陕西,,否,0,11,1093,238
692,5146254569116101,,5538835766,2025-03-20 12:49:25,听雨流萤,女,太可爱了@原神 ,0,0,,广东,Per aspera ad astra.  防搜：gay,否,1,14,595,3439
693,5146254499121264,,5504121112,2025-03-20 12:49:08,Fermata9,女,@诫星 ,0,0,,广东,,否,0,83,712,292
694,5146254095156426,,1803908142,2025-03-20 12:47:32,爱吃NPC的饼干,男,好[赞][doge],0,0,,广东,我们仍未知道那个夏天吃过的那块饼干的究竟过期了没,否,0,319,284,1408
695,5146253780584233,,7263636303,2025-03-20 12:46:17,Kofierc,男,超绝转场,0,0,,云南,莫向光阴惰寸功。,否,0,18,52,11
696,5146253538103121,,7725902041,2025-03-20 12:45:19,Alicia_小甜,女,好耶！@尤亦_ ,1,0,,福建,原神小甜,是,1,242226,666,120468
697,5146253122339695,,6629253216,2025-03-20 12:43:39,金成森,男,@原神阿禾 ,1,0,,黑龙江,生活不易，继续努力！,是,1,749401,555,1245508
698,5146253034783985,,2001330675,2025-03-20 12:43:18,心情不好--------,女,牛牛好米,1,0,,甘肃,,否,0,0,2,0
699,5146252916559322,,6117492741,2025-03-20 12:42:50,何羡之生,男,@秦岭隔千里 [打call],0,0,,湖北,怪物吃人，人也吃人☺️,否,1,66,453,782
700,5146252900567013,,7905647934,2025-03-20 12:42:47,为什么睡不香,男,头顶一双尖角，两眼放出激光，一脚一个小脑瓜[憧憬],0,0,,广东,年轻人不要老熬夜,否,1,1,28,74
701,5146252494246110,,7081661418,2025-03-20 12:41:10,哈雷路亚neruneru,女,@心宽体胖小米酱 ,0,0,,上海,推し：毒ケ衣ちなみ\杜冥鸦\浮梦若薇\张琦\龟娘 ヾ(*ΦωΦ)ツ👍🏻米哈游✨原神✨崩铁✨绝区零,否,1,8,435,858
702,5146252149788529,,5855688483,2025-03-20 12:39:48,狗叠又在偷走我的美味钱包,女,@你超好笑der 可爱！！！！,1,0,,安徽,骂骂咧咧,否,1,52,795,1839
703,5146251607938213,,7431817621,2025-03-20 12:37:39,指九以天,女,@要疯了aaaaaaaaa ,0,0,,广东,,否,0,2,104,81
704,5146251423649153,,2876110712,2025-03-20 12:36:55,优酱lemon,女,@lemon小优 勇敢牛牛，不怕困难( ﾟ∀ ﾟ),1,0,,广西,长期混吃等死搬砖，间歇性随缘摸鱼产粮,否,0,175,1137,7560
705,5146251234383225,,7067427663,2025-03-20 12:36:10,小橙子猪弟,男,#原神[超话]#  #原神瓦雷莎# #原神5.4版本#  Pv来咯[哇][哇],0,0,,广东,制作有用的原神攻略❗️,否,0,34142,94,4880
706,5146251189553766,,7982167168,2025-03-20 12:35:59,MochaaMokaa,女,家人们，牛牛的名字是瓦雷莎，不是“蕾”哦[赢牛奶],8,0,,重庆,,否,0,2,24,67
707,5146250925575573,,6351993189,2025-03-20 12:34:56,小鱼星云,女,@闪耀暖暖,0,0,,辽宁,,否,0,9,60,768
708,5146250726867575,,1911505794,2025-03-20 12:34:08,七月菌,男,可可爱爱的[打call],2,1,,广东,懒癌患者，梦想是自生自灭的家里蹲。,否,0,462,486,2722
709,5146251155474603,5146250726867575,6077325878,2025-03-20 12:35:51,N声工坊-,男,牛牛,2,0,铁粉1,山东,,否,0,290,5,
710,5146250719267791,,5873986084,2025-03-20 12:34:07,伊儿星03814,男,@亚历斯山大 ,0,0,,上海,,否,0,13,166,60
711,5146250497755896,,3793497804,2025-03-20 12:33:14,阔落是陶陶人,女,好可爱[泪][泪][泪],1,0,,广东,To find something focusing,否,0,162,779,1103
712,5146250288303894,,6701432584,2025-03-20 12:32:24,一只喵咔,女,#瓦雷莎# @不迟到的邮差呀_ @小狮子00090 ,0,0,,四川,一只瞎游荡的懒虫,否,0,3,96,46
713,5146250190784833,,5097682725,2025-03-20 12:32:01,自闭的十三夜挂机,女,太可爱了[努力][送花花][送花花][送花花],3,0,,广东,经常转发沙雕微博，资深二刺猿手游人下人，涉及鸣潮、原神、第五、崩三、明日方舟、云图、崩铁、卡拉彼丘。,否,0,238,1323,3389
714,5146250098511278,,3799965633,2025-03-20 12:31:39,无趣的蜗牛_,女,这个做的是真好,2,0,,浙江,waiting for Irene era,否,0,37,56,1006
715,5146249791799326,,5904627174,2025-03-20 12:30:25,白云栀不知,女,@不开心的黄色菠萝包 突然又觉得很萌,1,0,,江西,镇魂/星星✨、风🫧 和我自己🥥,否,0,60,290,3612
716,5146249717877992,,7608488040,2025-03-20 12:30:08,稳下心来控制好自己,男,不抽，衣服太丑了,1,0,,浙江,闲着也是闲着，有些曾网暴诬蔑我的人离我远点，不想打扰谁，谁敢骚扰一律拉黑，请勿关注我不好惹的谢谢!😡,否,0,38,96,0
717,5146249712635681,,7009390760,2025-03-20 12:30:07,十二_绝赞摸鱼中,女,卧槽这个画风！你有这么可爱的牛牛进入原神！（无风的地方是寂烬海吗？,3,0,,四川,这个号有：哈哈哈哈/二刺螈/晒对象/晒欧/晒非/阴阳怪气/社畜吐槽，几乎不含任何争议话题吵架，可以放心关注,否,0,122,1166,12248
718,5146249565832145,,5663729208,2025-03-20 12:29:31,袁滑滑,男,#原神# #瓦雷莎# @拉面师傅金咕咕 ,0,0,,广东,,否,0,189,643,108
719,5146249541714130,,6520412630,2025-03-20 12:29:25,我推de芙芙,男,她简直是战神！,1,0,,吉林,我就是，芙芙的机械狗啊！,否,0,40,228,56
720,5146249499508811,,6144478179,2025-03-20 12:29:15,晴夜夢_,女,萌,1,0,,江苏,| 五指之间，还残留你的昨天,是,1,1392,805,28954
721,5146249464382271,,2482705752,2025-03-20 12:29:07,已学会呼神护卫,女,嘻嘻~新女友[awsl],3,0,,上海,Expecto Patronum！,否,0,103,135,833
722,5146249449182243,,7456316396,2025-03-20 12:29:04,夜太黑我太美,女,啊啊啊啊好可爱好可爱好可爱好可爱好可爱，好可爱的牛牛宝宝[打call][打call][打call],0,0,,广东,尽职尽责铲屎官 ！！ 玩原神玩崩铁的悲催打工人 ！ 不磕任何真人cp！！,否,0,41,321,5057
723,5146249058583141,,7908150139,2025-03-20 12:27:30,暮间沥沥春,女,@月色清清绾 我我我我我我我我,0,0,,陕西,介绍一下自己,否,0,1,305,0
